PHIL-301 -21 001293,Ethical Inquiry,4,PHIL-Philosophy
PHIL-301 -50 000872,Ethical Inquiry,4,PHIL-Philosophy
PHIL-306 -01 000886,Philosophy and Sexuality,4,PHIL-Philosophy
PHIL-310 -01 000888,Environmental Philosophy,4,PHIL-Philosophy
PHIL-310 -50 000889,Environmental Philosophy,4,PHIL-Philosophy
PHIL-320 -01 000875,Business Ethics,4,PHIL-Philosophy
PHIL-320 -02 000873,Business Ethics,4,PHIL-Philosophy
PHIL-320 -03 001112,Business Ethics,4,PHIL-Philosophy
PHIL-320 -50 000864,Business Ethics,4,PHIL-Philosophy
PHIL-320 -51 000865,Business Ethics,4,PHIL-Philosophy
PHIL-320 -52 000879,Business Ethics,4,PHIL-Philosophy
PHIL-321 -01 000861,Medical Ethics,4,PHIL-Philosophy
PHIL-321 -21 000870,Medical Ethics,4,PHIL-Philosophy
PHIL-321 -50 000866,Medical Ethics,4,PHIL-Philosophy
PHIL-321 -51 000867,Medical Ethics,4,PHIL-Philosophy
PHIL-327 -01 000862,Ethics in the Information Age,4,PHIL-Philosophy
PHIL-366 -01 000863,Race and Racism: Philosophical Problems,4,PHIL-Philosophy
PHIL-366 -02 001113,Race and Racism: Philosophical Problems,4,PHIL-Philosophy
PHIL-378 -01 000906,Contemporary Epistemology and Metaphysics,4,PHIL-Philosophy
RELS-301 -50 000944,Introduction to Religious Studies,4,RELS-Religious Studies
RELS-304 -50 000931,Introduction to World Religions,4,RELS-Religious Studies
RELS-306 -01 000945,The Spiritual Journey,4,RELS-Religious Studies
RELS-306 -50 001215,The Spiritual Journey,4,RELS-Religious Studies
RELS-308 -50 000932,World of Islam,4,RELS-Religious Studies
RELS-312 -50 000933,Religious Traditions of China,4,RELS-Religious Studies
SCRW-313 -01 000925,Beginning Screenwriting,4,SCRW-Screenwriting
SCRW-383 -01 000929,Writing For Video Games,4,SCRW-Screenwriting
SOC-101 -01 001001,Introduction to Sociology,3,SOC-Sociology
THEA-321 -50 000964,Directed Readings in Theater,4,THEA-Theater
THEA-351 -21 000967,Production and Performance Laboratory,,THEA-Theater
WRIT-251 -01 001144,Introduction to Creative Writing,3,WRIT-Writing
WRIT-251 -02 001145,Introduction to Creative Writing,3,WRIT-Writing
WRIT-300 -01 001146,"Creative Writers, Identity and Race in the Twin Cities",4,WRIT-Writing
